curr_name,to_euro
USD,1.0811
JPY,163.45
BGN,1.9558
CZK,25.305
DKK,7.458
GBP,0.8551
HUF,395.26
PLN,4.3123
RON,4.9735
SEK,11.525
CHF,0.9766
ISK,150.3
NOK,11.699
AUD,1.6607
BRL,5.4032
CAD,1.4672
CNY,7.8144
HKD,8.4594
IDR,17157.87
ILS,3.9799
INR,90.1365
KRW,1458.67
MXN,17.9179
MYR,5.1168
NZD,1.8092
PHP,60.797
SGD,1.4587
THB,39.412
ZAR,20.5226
